"company","tweet_volume","Score_100","Population_scale"
"paypal",17,71,1207
"mastercard",25,108,2700
"verifone",12,25,300
"googlewallet",19,95,1805
"dwolla",23,43,989
"square",159,54,8586
"stripe",69,48,3312
