554e7e9189e04bb925684d404ffcd7e7,Forte Knowledge,'RT @AcquityGroup: Attention #Java folks! We are hiring Java Technical Consultants in our development centers in #Chicago, #Boise, and #O ...'
554e7e9189e04bb925684d404ffcd7e7,Kathryn Kemmis,'@kemmis yeah, @AcquityGroup is awesome that way. The team I''m on right now does a thirsty Thursday every week.'
554e7e9189e04bb925684d404ffcd7e7,Lebbaeus Davidson,'Just got home from Notre Dame''s consulting forum. The growth of @AcquityGroup these past couple of years is nothing short of amazing.'
554e7e9189e04bb925684d404ffcd7e7,Ryan A Noel,'RT @AcquityGroup: Show, Don''t Tell - People like pictures. How can brands use @Pinterest &amp; @Instagram to their advantage? http://t.c ...'
554e7e9189e04bb925684d404ffcd7e7,Scott Theisen,'RT @AcquityGroup: Show, Don''t Tell - People like pictures. How can brands use @Pinterest &amp; @Instagram to their advantage? http://t.c ...'
