"Start year","50m_in_7"
1963,0
1970,0
1971,0
1973,0
1974,0
1975,0
1976,0
1977,0
1979,1
1980,0
1981,1
1982,3
1983,2
1984,1
1985,1
1986,1
1987,0
1988,0
1989,1
1990,0
1991,0
1992,0
1993,4
1994,2
1995,2
1996,1
1997,1
1998,1
1999,3
2000,1
2001,2
2004,1
