"Year","Time_of_50m"
1981,1
1982,0
1983,3
1984,0
1985,2
1986,1
1987,2
1988,4
1989,2
1990,3
1991,3
1992,2
1993,0
1994,1
1995,1
1996,1
1997,5
1998,5
1999,9
2000,6
2001,4
2002,6
2003,4
2004,5
2005,1
2006,1
2007,2
2008,6
2009,1
